termId,searchTerm,language,position,title,link
6,מערכת אקולוגית,iw,3,מערכת אקולוגית - אקו-ויקי,https://ecowiki.org.il/wiki/מערכת_אקולוגית
6,מערכת אקולוגית,iw,4,מערכת אקולוגית - – המכלול,https://www.hamichlol.org.il/מערכת_אקולוגית
6,מערכת אקולוגית,iw,5,מערכת אקולוגית - בריינפופ ישראל,https://il.brainpop.com/category_8/subcategory_102/subjects_885/
6,מערכת אקולוגית,iw,6,מה זה מערכת אקולוגית - מילון עברי עברי,https://milog.co.il/מערכת_אקולוגית
6,מערכת אקולוגית,iw,7,מערכות אקולוגיות | המשרד להגנת הסביבה - Gov,https://www.gov.il/he/departments/guides/ecosystems
6,מערכת אקולוגית,iw,8,מערכות אקולוגיות | מדע וטכנולוגיה חטיבת ביניים | מרחב פדגוגי,https://pop.education.gov.il/tchumey_daat/mada-tehnologia/chativat-beynayim/noseem_nilmadim/ecological-systems/
6,מערכת אקולוגית,iw,9,מהי מערכת אקולוגית? - Ekoloji,https://www.ekoloji.com/iw/ekoloji/ekosistem-nedir/
6,نظام بيئي,ar,1,نظام بيئي - ويكيبيديا,https://ar.wikipedia.org/wiki/نظام_بيئي
6,نظام بيئي,ar,2,تعريف النظام البيئي - موضوع,https://mawdoo3.com/تعريف_النظام_البيئي
6,نظام بيئي,ar,3,النظام البيئي | ما أهميته ومم يتكون وكيف يمكن الحفاظ عليه؟,https://www.twinkl.com.eg/teaching-wiki/alnzam-albyyy
6,نظام بيئي,ar,4,النظام البيئي - Ecosystem - المعرفة,https://www.marefa.org/نظام_بيئي/simplified
6,نظام بيئي,ar,5,#ForNature - UNEP,https://www.unep.org/interactive/domino-effect-biodiversity-loss-why-it-matters/?lang=AR
6,نظام بيئي,ar,6,دعم إدارة النظام البيئي السليمة | أفريقيا | UNEP,https://www.unep.org/ar/regions/africa/almbadrat-alaqlymyt/dm-adart-alnzam-albyyy-alslymt
6,نظام بيئي,ar,7,أنواع النظم البيئية | المرسال,https://www.almrsal.com/post/923331
6,نظام بيئي,ar,8,ما هي مكونات النظام البيئي - جيولوجي,https://geolougy.com/k/ما-هي-مكونات-النظام-البيئي
6,نظام بيئي,ar,9,إعادة تفسير انهيار نظام بيئي - للعِلم - Scientific American,https://www.scientificamerican.com/arabic/articles/news/reconstructing-the-end-of-an-ecosystem/
8,Pollution,en,1,Air pollution - WHO | World Health Organization,https://www.who.int/health-topics/air-pollution
8,Pollution,en,2,"pollution | Definition, History, Types, & Facts - Encyclopedia ...",https://www.britannica.com/science/pollution-environment
8,Pollution,en,3,Pollution Facts & Types of Pollution - Live Science,https://www.livescience.com/22728-pollution-facts.html
8,Pollution,en,4,Water Pollution: Everything You Need to Know - NRDC,https://www.nrdc.org/stories/water-pollution-everything-you-need-know
8,Pollution,en,5,Pollution - World Bank Group,https://www.worldbank.org/en/topic/pollution
8,Pollution,en,6,Pollution - Wikipedia,https://en.wikipedia.org/wiki/Pollution
8,Pollution,en,7,Pollution and health: a progress update - The Lancet,https://www.thelancet.com/journals/lanplh/article/PIIS2542-5196(22)00090-0/fulltext
8,Загрязнение,ru,1,Загрязнение окружающей среды — все статьи и новости,https://indicator.ru/label/zagryaznenie-okruzhayushej-sredy
8,Загрязнение,ru,2,Города и загрязнение | Организация Объединенных Наций,https://www.un.org/ru/climatechange/climate-solutions/cities-pollution
8,Загрязнение,ru,3,Загрязнение атмосферного воздуха - WHO | World Health ...,https://www.who.int/ru/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health
8,Загрязнение,ru,4,Виды загрязнения окружающей среды - Новости - ГУ МЧС ...,https://35.mchs.gov.ru/deyatelnost/press-centr/novosti/4660330
8,Загрязнение,ru,5,"Перевод ""загрязнение"" на английский - Reverso Context",https://context.reverso.net/перевод/русский-английский/загрязнение
8,Загрязнение,ru,6,Загрязнение прибрежных и морских экосистем,https://www.iaea.org/ru/temy/zagryaznenie-pribrezhnyh-i-morskih-ekosistem
8,Загрязнение,ru,7,Загрязнение почвогрунтов - Экологический портал Санкт ...,http://www.infoeco.ru/index.php?id=55
8,Загрязнение,ru,8,"Загрязнение воды, воздуха и земли в России замедляет ...",https://www.vedomosti.ru/economics/articles/2020/01/12/820395-zagryaznenie-vodi-vozduha
8,זיהום הסביבה,iw,1,זיהום הסביבה - ויקיפדיה,https://he.wikipedia.org/wiki/זיהום_הסביבה
8,זיהום הסביבה,iw,2,המחיר הקטלני של זיהום הסביבה - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencenews/המחיר-הקטלני-של-זיהום-הסביבה
8,זיהום הסביבה,iw,3,זיהום סביבה - גלובס,https://www.globes.co.il/news/זיהום_סביבה.tag
8,זיהום הסביבה,iw,4,בעיות בסביבה - חלון ירוק,https://greenwin.kkl.org.il/features/environment/evironmental-problems/
8,זיהום הסביבה,iw,5,מזהמים סביבתיים - משרד הבריאות,https://www.health.gov.il/Subjects/Environmental_Health/Environmental_contaminants/Pages/default.aspx
8,זיהום הסביבה,iw,6,זיהום אוויר - אדם טבע ודין,https://www.adamteva.org.il/public-health/air/
8,זיהום הסביבה,iw,7,זיהום אוויר מתעשייה | המשרד להגנת הסביבה - Gov,https://www.gov.il/he/departments/topics/industrial_air_pollution/govil-landing-page
8,זיהום הסביבה,iw,8,איכות אוויר | המשרד להגנת הסביבה,https://www.gov.il/he/departments/topics/reducing_air_pollution/govil-landing-page
8,זיהום הסביבה,iw,9,זיהום-אוויר.pdf - איגוד ערים,https://www.env.org.il/wp-content/uploads/2018/01/זיהום-אוויר.pdf
8,تلوث,ar,1,تلوث - ويكيبيديا,https://ar.wikipedia.org/wiki/تلوث
8,تلوث,ar,2,تلوث الهواء المحيط (الهواء الخارجي) - WHO | World Health ...,https://www.who.int/ar/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health
8,تلوث,ar,3,تلوّث الهواء داخل المنزل والصحة - WHO | World Health ...,https://www.who.int/ar/news-room/fact-sheets/detail/household-air-pollution-and-health
8,تلوث,ar,4,تعريف التلوث وأنواعه - موضوع,https://mawdoo3.com/تعريف_التلوث_وأنواعه
8,تلوث,ar,5,المدن والتلوث | الأمم المتحدة - the United Nations,https://www.un.org/ar/climatechange/climate-solutions/cities-pollution
8,تلوث,ar,6,تلوث المياه الناجم عن الأنشطة الزراعية - FAO.org,https://www.fao.org/3/cb7654ar/online/src/html/chapter-1-5.html
8,تلوث,ar,7,التلوث البيئي .. أسباب ومخاطر وحلول | الميادين,https://www.almayadeen.net/environment/التلوث-البيئي-أسباب-ومخاطر-وحلول
8,تلوث,ar,8,معالجة تلوث المياه العالمية | UNEP - UN Environment ...,https://www.unep.org/ar/explore-topics/water/what-we-do/maljt-tlwth-almyah-alalmyt
12,Fungus,en,1,Fungus - Wikipedia,https://en.wikipedia.org/wiki/Fungus
12,Fungus,en,2,"fungus | Definition, Characteristics, Types, & Facts",https://www.britannica.com/science/fungus
12,Fungus,en,3,fungus - Importance of fungi - Encyclopedia Britannica,https://www.britannica.com/science/fungus/Importance-of-fungi
12,Fungus,en,4,Fungal Infections | Fungi | Fungus - MedlinePlus,https://medlineplus.gov/fungalinfections.html
12,Fungus,en,5,Facts About the Fungus Among Us | Live Science,https://www.livescience.com/53618-fungus.html
12,Fungus,en,6,Fungi | What is microbiology?,https://microbiologysociety.org/why-microbiology-matters/what-is-microbiology/fungi.html
12,Fungus,en,7,Fungal Infections of the Skin - WebMD,https://www.webmd.com/skin-problems-and-treatments/guide/fungal-infections-skin
12,Fungus,en,8,Types of Fungal Diseases,https://www.cdc.gov/fungal/diseases/index.html
12,Fungus,en,9,Who Gets Fungal Infections? - Centers for Disease Control ...,https://www.cdc.gov/fungal/infections/index.html
12,Грибы,ru,1,Грибы - Википедия,https://ru.wikipedia.org/wiki/Грибы
12,Грибы,ru,2,О грибах - Центр гигиенического образования населения,http://cgon.rospotrebnadzor.ru/content/62/961
12,Грибы,ru,3,Благородные грибы. Царство грибов @Моя Планета,https://www.youtube.com/watch?v=nCXTTKNosg4
12,Грибы,ru,4,Грибы (2007) - Кинопоиск,https://www.kinopoisk.ru/film/246269/
12,Грибы,ru,5,Удивительные свойства грибов: их польза и вред для ...,https://ria.ru/20210331/griby-1603576887.html
12,פטריות,iw,1,פטריות - ויקיפדיה,https://he.wikipedia.org/wiki/פטריות
12,פטריות,iw,2,על רגל אחת: שלושה מתכוני פטריות זריזים - Ynet,https://www.ynet.co.il/food/recipies/article/hy8amvqe5
12,פטריות,iw,3,"מדריך הפטריות השלם | כתבות - כל הטוב שבטבע, איך שטוב לכם",https://www.yad-mordechai.co.il/Article/mushrooms-guide
12,פטריות,iw,4,מתכוני פטריות ומידע מעניין | השולחן,https://www.hashulchan.co.il/topic/פטריות/
12,פטריות,iw,5,מתכונים עם פטריות - אתר הצמחונות והטבעונות הישראלי,https://veg.co.il/recipes/tags/mushrooms/
12,פטריות,iw,6,על מה פטריות חושבות? | כלכליסט,"https://www.calcalist.co.il/local/articles/0,7340,L-3527587,00.html"
12,פטריות,iw,7,"פטריה (fungus) - הסימפטומים, הבדיקות ודרכי הטיפול | Infomed",https://www.infomed.co.il/diseases/fungus/
12,פטריות,iw,8,פטריות טריות - מוצר הדגל שלנו - חוות תקוע,https://tekoafarms.co.il/product_cat/פטריות-טריות/
12,فطر,ar,1,فطر - ويكيبيديا,https://ar.wikipedia.org/wiki/فطر
12,فطر,ar,2,عيش الغراب - ويكيبيديا,https://ar.wikipedia.org/wiki/عيش_الغراب
12,فطر,ar,3,فوائد الفطر وأشهر أنواعه - ويب طب,https://www.webteb.com/articles/فوائد-الفطر-وانواعه_15328
12,فطر,ar,4,6 فوائد صحية للمشروم - ويب طب,https://www.webteb.com/articles/تعرف-على-6-من-فوائد-المشروم-لصحتك-‍_15122
12,فطر,ar,5,الفطر مفيد لصحتك.. أشهره فطر المحار ينظم السكر ويحسن ...,https://www.youm7.com/story/2021/12/6/الفطر-مفيد-لصحتك-أشهره-فطر-المحار-ينظم-السكر-ويحسن-المناعة/5565872
12,فطر,ar,6,أنواع الفطر,http://website.paaf.gov.kw/paaf/ershad/c187.jsp
12,فطر,ar,7,الفطر... فوائد غذائية وصحية | الشرق الأوسط,https://aawsat.com/home/article/3020521/الفطر-فوائد-غذائية-وصحية
12,فطر,ar,8,التَّسمُّم بالفطر (الغَاريقون السَّامّ) - الإصابات والتَّسمُّم - MSD ...,https://www.msdmanuals.com/ar/home/الإصابات-والتَّسمُّم/التَّسمُّم/الأجسام-الأجنبيَّة-داخل-كرة-العين-المقلة
13,Mammal,en,1,Mammal - Wikipedia,https://en.wikipedia.org/wiki/Mammal
13,Mammal,en,2,"mammal | Definition, Characteristics, Classification ...",https://www.britannica.com/animal/mammal
13,Mammal,en,3,Mammals - National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals
13,Mammal,en,4,Mammal Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/mammal
13,Mammal,en,5,What is a Mammal? - University of Hawaii at Manoa,https://manoa.hawaii.edu/exploringourfluidearth/biological/mammals/what-mammal
13,Mammal,en,6,Mammals | San Diego Zoo Animals & Plants,https://animals.sandiegozoo.org/animals/mammals
13,Mammal,en,7,Mammal Definition & Meaning - Dictionary.com,https://www.dictionary.com/browse/mammal
13,Mammal,en,8,MAMMAL | definition in the Cambridge English Dictionary,https://dictionary.cambridge.org/us/dictionary/english/mammal
13,Млекопитающие,ru,1,Млекопитающие - Википедия,https://ru.wikipedia.org/wiki/Млекопитающие
13,Млекопитающие,ru,2,Млекопитающие - Пензенский зоопарк,https://www.zoo-penza.ru/animals/mlekopitayushchie/
13,Млекопитающие,ru,3,млекопита́ющие - Большая российская энциклопедия,https://bigenc.ru/biology/text/2220123
13,Млекопитающие,ru,4,Млекопитающие - Калининградский Зоопарк,https://kldzoo.ru/nashi-zhivotnye/mlekopitayushchie/
13,Млекопитающие,ru,5,МЛЕКОПИТАЮЩИЕ · Животные - Челябинского зоопарка,http://chelzoo.ru/animals/
13,Млекопитающие,ru,6,Млекопитающие | izi.TRAVEL,https://izi.travel/ru/d044-mlekopitayushchie/ru
13,Млекопитающие,ru,7,"Ученые выяснили, какими были первые млекопитающие",https://ria.ru/20201012/mlekopitayuschie-1579403286.html
13,Млекопитающие,ru,8,млекопитающее - Викисловарь,https://ru.wiktionary.org/wiki/млекопитающее
13,יונקים,iw,1,יונקים - ויקיפדיה,https://he.wikipedia.org/wiki/יונקים
13,יונקים,iw,2,פורטל:יונקים - ויקיפדיה,https://he.wikipedia.org/wiki/פורטל:יונקים
13,יונקים,iw,3,יונקים - בריינפופ ישראל,https://il.brainpop.com/category_8/subcategory_93/subjects_3035/
13,יונקים,iw,4,יונקים - – המכלול,https://www.hamichlol.org.il/יונקים
13,יונקים,iw,5,רשימת בעלי חיים בישראל מסוג יונק - טיולי,https://www.tiuli.com/fauna?types=29
13,יונקים,iw,6,מחלקת יונקים - מאפיינים - מדעים - Google Sites,https://sites.google.com/a/savyonim.tzafonet.org.il/sience/home/kyth-d/mhlqt-ywnqym---mpyynym
13,יונקים,iw,7,מחלקות הגן יונקים - גן החיות הלימודי חיפה,https://www.haifazoo.co.il/animals_category/יונקים/
13,יונקים,iw,8,יונקים - תיירות ערבה,https://goarava.co.il/יונקים/
13,ثدييات,ar,1,ثدييات - ويكيبيديا,https://ar.wikipedia.org/wiki/ثدييات
13,ثدييات,ar,2,بوابة:ثدييات - ويكيبيديا,https://ar.wikipedia.org/wiki/بوابة:ثدييات
13,ثدييات,ar,3,ما هي الثدييات - موضوع,https://mawdoo3.com/ما_هي_الثدييات
13,ثدييات,ar,4,أنواع الثدييات - موضوع,https://mawdoo3.com/أنواع_الثدييات
13,ثدييات,ar,5,تعريف و شرح و معنى ثدييات بالعربي في معاجم اللغة ...,https://www.almaany.com/ar/dict/ar-ar/ثدييات/
13,ثدييات,ar,6,الثدييات | حديقة العين للحيوانات - Al Ain Zoo,https://www.alainzoo.ae/ar/استكشف/الحيوانات/الثدييات
13,ثدييات,ar,7,ثدييات — الفنون والثقافة من Google,https://artsandculture.google.com/entity/m04rky?hl=ar
13,ثدييات,ar,8,mammals - الترجمة إلى العربية - أمثلة الإنجليزية - Reverso ...,https://context.reverso.net/الترجمة/الإنجليزية-العربية/mammals
13,ثدييات,ar,9,خصائص الثدييات | المرسال,https://www.almrsal.com/post/736104
13,ثدييات,ar,10,ماذا تعرف عن الثدييات؟ 7 معلومات عن أهم الفصائل الحيوانية,https://www.edarabia.com/ar/ماذا-تعرف-عن-الثدييات؟-7-معلومات-عن-أهم/
16,Solution,en,1,Solution Definition & Meaning - Merriam-Webster,https://www.merriam-webster.com/dictionary/solution
16,Solution,en,2,solution | Definition & Examples - Encyclopedia Britannica,https://www.britannica.com/science/solution-chemistry
16,Solution,en,3,Solution Definition & Meaning - Dictionary.com,https://www.dictionary.com/browse/solution
16,Solution,en,4,Solution - Wikipedia,https://en.wikipedia.org/wiki/Solution
16,Solution,en,5,40 Synonyms & Antonyms for SOLUTION - Thesaurus.com,https://www.thesaurus.com/browse/solution
16,Solution,en,6,SOLUTION | definition in the Cambridge English Dictionary,https://dictionary.cambridge.org/us/dictionary/english/solution
16,Solution,en,7,What Is a Solution?,https://www.chem.purdue.edu/gchelp/solutions/whatis.html
16,Solution,en,8,"Solution - Definition, Meaning & Synonyms - Vocabulary.com",https://www.vocabulary.com/dictionary/solution
16,Solution,en,9,Solution Definition in Chemistry - ThoughtCo,https://www.thoughtco.com/definition-of-solution-604650
16,Solution,en,10,Best 25 Definitions of Solution - YourDictionary,https://www.yourdictionary.com/solution
16,Раствор,ru,1,Раствор - Википедия,https://ru.wikipedia.org/wiki/Раствор
16,Раствор,ru,2,раствор - Викисловарь,https://ru.wiktionary.org/wiki/раствор
16,Раствор,ru,3,Купить раствор для контактных линз по выгодным ценам в,https://ochkarik.ru/accessories/rastvory/
16,Раствор,ru,4,Раствор для приема внутрь для лечения желудка ...,https://www.eapteka.ru/goods/drugs/gasroenterology/?drug_form=rastvor_dlya_priema_vnutr
16,Раствор,ru,5,Растворы для линз купить в интернет-магазине OZON.ru,https://www.ozon.ru/category/rastvory-dlya-linz-6300/
16,תמיסה,iw,1,תמיסה - ויקיפדיה,https://he.wikipedia.org/wiki/תמיסה
16,תמיסה,iw,2,תמיסה - – המכלול,https://www.hamichlol.org.il/תמיסה
16,תמיסה,iw,3,סיכום על נושא תמיסות - מדעים,http://www.mada.yefenof.manhi.org.il/BRPortal/br/P102.jsp?arc=190317
16,תמיסה,iw,4,מה זה תמיסה - מילון עברי עברי,https://milog.co.il/תמיסה
16,תמיסה,iw,5,תמיסות,http://www.orianit.edu-negev.gov.il/agnonnt/files/מדע וטכנולוגיה כיתה ח'/חשמל וכימיה/כימיה/יונים/תמיסות ענת.pdf
16,תמיסה,iw,6,תמיסה רוויה - מטח,https://lib.cet.ac.il/pages/item.asp?item=5939
16,תמיסה,iw,7,תמיסות ריכוזים ומיהולים,https://www.biu-edulab.org.il/wp-content/uploads/תמיסות-ריכוזים-ומיהולים.pdf
16,תמיסה,iw,8,תמיסות ( נוזל לעדשות) - איך לבחור את התמיסה המתאימה - עדשות מגע,https://www.adashot.co.il/articles/article-solutions/
16,תמיסה,iw,9,תמיסה נוזלית (Solution) | כימיה ותעשייה כימית - המחלקה להוראת ...,https://stwww1.weizmann.ac.il/learnchem/glossary/תמיסה-נוזלית-solution/
16,محلول,ar,1,محلول - ويكيبيديا,https://ar.wikipedia.org/wiki/محلول
16,محلول,ar,2,محلول ملحي (طب) - ويكيبيديا,https://ar.wikipedia.org/wiki/محلول_ملحي_(طب)
16,محلول,ar,3,المحاليل الوريدية - أنواعها واستخداماتها - FADIC,https://fadic.net/المحاليل-الوريدية-أنواعها-واستخداما/
16,محلول,ar,4,محلول - المعرفة,https://www.marefa.org/محلول
16,محلول,ar,5,كيف يتكون المحلول - موضوع,https://mawdoo3.com/كيف_يتكون_المحلول
16,محلول,ar,6,محلول الملح: فوائده واستخداماته - ويب طب,https://www.webteb.com/articles/محلول-الملح-فوائده-واستخداماته_22548
16,محلول,ar,7,8 أسئلة توضح لك الفائدة الحقيقية للمحلول في أقسام الطوارئ,https://www.ida2at.com/intravenous-fluids-questions/
16,محلول,ar,8,محلول عدسات لاصقة متعدد الاستخدامات من ادور - Yaoota,https://yaoota.com/ar-eg/product/adore-multipurpose-contact-lenses-solution-price-from-souq-egypt
20,Atom,en,1,Atom,https://atom.io/
20,Atom,en,2,"Movies: Find Showtimes, Buy Movie Tickets & More | Atom ...",https://www.atomtickets.com/
20,Atom,en,3,Atom - Wikipedia,https://en.wikipedia.org/wiki/Atom
20,Atom,en,4,atom: The hackable text editor - GitHub,https://github.com/atom/atom
20,Atom,en,5,"atom | Definition, Structure, History, Examples, Diagram, & Facts",https://www.britannica.com/science/atom
20,Atom,en,6,Atom Definition & Meaning | Dictionary.com,https://www.dictionary.com/browse/atom
20,Atom,en,7,Cosmos: The Internet of Blockchains,https://cosmos.network/
20,Atom,en,8,Atom - Movie Tickets & Times on the App Store - Apple,https://apps.apple.com/us/app/atom-movie-tickets-times/id926058555
20,Атом,ru,1,Атом - Википедия,https://ru.wikipedia.org/wiki/Атом
20,Атом,ru,2,Браузер Atom,https://browser.ru/
20,Атом,ru,3,Атом — все статьи и новости - Индикатор - Indicator.Ru,https://indicator.ru/label/atom
20,Атом,ru,4,Atom,https://atom.io/
20,Атом,ru,5,АТОМ • Большая российская энциклопедия - электронная ...,https://bigenc.ru/physics/text/1839003
20,Атом,ru,6,Атом - Ядерная физика в интернете,http://nuclphys.sinp.msu.ru/enc/e009.htm
20,Атом,ru,7,это... Что такое Атом? - Словари и энциклопедии на ...,https://dic.academic.ru/dic.nsf/ruwiki/376
20,Атом,ru,8,атом - Викисловарь,https://ru.wiktionary.org/wiki/атом
20,אטום,iw,1,אטום - ויקיפדיה,https://he.wikipedia.org/wiki/אטום
20,אטום,iw,2,אטום (פירושונים) - ויקיפדיה,https://he.wikipedia.org/wiki/אטום_(פירושונים)
20,אטום,iw,3,אטום - מטח,https://lib.cet.ac.il/pages/item.asp?item=7286
20,אטום,iw,4,אטומים - מטח,https://lib.cet.ac.il/pages/sub.asp?kwd=686
20,אטום,iw,5,מהו גודלו של האטום? - מכון דוידסון,https://davidson.weizmann.ac.il/online/maagarmada/מהו-גודלו-של-האטום
20,אטום,iw,6,אטום - ויקימילון,https://he.wiktionary.org/wiki/אטום
20,אטום,iw,7,מבנה האטום,https://mbakodesh.org.il/wp-content/uploads/2020/11/2מבנה-האטום-מצגת.pdf
20,אטום,iw,8,מבנה האטום,http://www.orianit.edu-negev.gov.il/kugelcln2/cp/homepage/3atom.htm
20,אטום,iw,9,אטום - Ynet,https://www.ynet.co.il/topics/אטום
20,ذرة,ar,1,ذرة - ويكيبيديا,https://ar.wikipedia.org/wiki/ذرة
20,ذرة,ar,2,ذرة (نبات) - ويكيبيديا,https://ar.wikipedia.org/wiki/ذرة_(نبات)
20,ذرة,ar,3,تسوق حبوب ذرة اونلاين - اشترى السوبر ماركت ... - كارفور مصر,https://www.carrefouregypt.com/mafegy/ar/c/FEGY1714117
20,ذرة,ar,4,ذرة - Atom - المعرفة,https://www.marefa.org/ذرة/simplified
20,ذرة,ar,5,تسوق حبوب ذرة اونلاين - اشترى السوبر ماركت بأفضل ...,https://www.carrefourksa.com/mafsau/ar/c/FKSA1714117
20,ذرة,ar,6,حبوب ذرة سوهاجى، 500جم - سوبر-ماركت - Amazon.eg,https://www.amazon.eg/السوهاجى-حبوب-ذرة-سوهاجى،-500جم/dp/B08WJKVJ4C
20,ذرة,ar,7,تعريف الذرة ومكوناتها - موضوع,https://mawdoo3.com/تعريف_الذرة_ومكوناتها
20,ذرة,ar,8,طريقة عمل ذرة مشوية على الطريقة المكسيكية - مطبخ سيدتي,https://kitchen.sayidaty.net/node/9060/ذرة-مشوية-على-الطريقة-المكسيكية/المقبلات
28,Energy,en,1,Department of Energy,https://www.energy.gov/
28,Energy,en,2,Entergy | We Power Life,https://www.entergy.com/
28,Energy,en,3,Energy - Wikipedia,https://en.wikipedia.org/wiki/Energy
28,Energy,en,4,Homepage - U.S. Energy Information Administration (EIA),https://www.eia.gov/
